series,target_rabi_mhz,actual_rabi_mhz,detuning_mhz,excited_probability
current_noecho_experiment,25.0,,0.01,0.5509259259259259
current_noecho_experiment,25.0,,0.015,0.5185185185185185
current_noecho_experiment,25.0,,0.02,0.5
current_noecho_experiment,25.0,,0.025,0.5555555555555556
current_noecho_experiment,25.0,,0.03,0.5092592592592593
current_noecho_experiment,25.0,,0.035,0.4444444444444444
current_noecho_experiment,25.0,,0.04,0.4675925925925926
current_noecho_experiment,25.0,,0.045,0.4398148148148148
current_noecho_experiment,25.0,,0.05,0.47685185185185186
current_noecho_experiment,25.0,,0.055,0.47685185185185186
current_noecho_experiment,25.0,,0.06,0.39351851851851855
current_noecho_experiment,25.0,,0.065,0.39814814814814814
current_noecho_experiment,25.0,,0.07,0.37962962962962965
current_noecho_experiment,25.0,,0.075,0.375
current_noecho_experiment,25.0,,0.08,0.38425925925925924
current_noecho_experiment,25.0,,0.085,0.4074074074074074
current_noecho_experiment,25.0,,0.09,0.3611111111111111
current_noecho_experiment,25.0,,0.095,0.3888888888888889
current_noecho_experiment,25.0,,0.1,0.35185185185185186
current_noecho_experiment,25.0,,0.105,0.37962962962962965
current_noecho_experiment,25.0,,0.11,0.47685185185185186
current_noecho_experiment,25.0,,0.115,0.4212962962962963
current_noecho_experiment,25.0,,0.12,0.42592592592592593
current_noecho_experiment,25.0,,0.125,0.3888888888888889
current_noecho_experiment,25.0,,0.13,0.3101851851851852
current_noecho_experiment,25.0,,0.135,0.4537037037037037
current_noecho_experiment,25.0,,0.14,0.39814814814814814
current_noecho_experiment,25.0,,0.145,0.37037037037037035
current_noecho_experiment,25.0,,0.15,0.38425925925925924
current_noecho_experiment,25.0,,0.155,0.35648148148148145
current_noecho_experiment,25.0,,0.16,0.3055555555555556
current_noecho_experiment,25.0,,0.165,0.30092592592592593
current_noecho_experiment,25.0,,0.17,0.3425925925925926
current_noecho_experiment,25.0,,0.175,0.2916666666666667
current_noecho_experiment,25.0,,0.18,0.3194444444444444
current_noecho_experiment,25.0,,0.185,0.26851851851851855
current_noecho_experiment,25.0,,0.19,0.3333333333333333
current_noecho_experiment,25.0,,0.195,0.32407407407407407
current_noecho_experiment,25.0,,0.2,0.30092592592592593
current_noecho_experiment,25.0,,0.205,0.27314814814814814
current_noecho_experiment,25.0,,0.21,0.2962962962962963
current_noecho_experiment,25.0,,0.215,0.22685185185185186
current_noecho_experiment,25.0,,0.22,0.27314814814814814
current_noecho_experiment,25.0,,0.225,0.25462962962962965
current_noecho_experiment,25.0,,0.23,0.24537037037037038
current_noecho_experiment,25.0,,0.235,0.3055555555555556
current_noecho_experiment,25.0,,0.24,0.2175925925925926
current_noecho_experiment,25.0,,0.245,0.26851851851851855
current_noecho_experiment,25.0,,0.25,0.25
current_noecho_experiment,25.0,,0.255,0.19907407407407407
current_noecho_experiment,25.0,,0.26,0.2916666666666667
current_noecho_experiment,25.0,,0.265,0.2222222222222222
current_noecho_experiment,25.0,,0.27,0.2175925925925926
current_noecho_experiment,25.0,,0.275,0.24537037037037038
current_noecho_experiment,25.0,,0.28,0.25462962962962965
current_noecho_experiment,25.0,,0.285,0.2777777777777778
current_noecho_experiment,25.0,,0.29,0.20833333333333334
current_noecho_experiment,25.0,,0.295,0.25925925925925924
current_noecho_experiment,25.0,,0.3,0.26851851851851855
current_noecho_experiment,25.0,,0.305,0.19444444444444445
current_noecho_experiment,25.0,,0.31,0.19907407407407407
current_noecho_experiment,25.0,,0.315,0.2037037037037037
current_noecho_experiment,25.0,,0.32,0.21296296296296297
current_noecho_experiment,25.0,,0.325,0.2175925925925926
current_noecho_experiment,25.0,,0.33,0.18981481481481483
current_noecho_experiment,25.0,,0.335,0.17592592592592593
current_noecho_experiment,25.0,,0.34,0.2222222222222222
current_noecho_experiment,25.0,,0.345,0.2222222222222222
current_noecho_experiment,25.0,,0.35,0.22685185185185186
current_noecho_experiment,25.0,,0.355,0.1712962962962963
current_noecho_experiment,25.0,,0.36,0.12962962962962962
current_noecho_experiment,25.0,,0.365,0.1712962962962963
current_noecho_experiment,25.0,,0.37,0.18518518518518517
current_noecho_experiment,25.0,,0.375,0.18981481481481483
current_noecho_experiment,25.0,,0.38,0.21296296296296297
current_noecho_experiment,25.0,,0.385,0.14814814814814814
current_noecho_experiment,25.0,,0.39,0.21296296296296297
current_noecho_experiment,25.0,,0.395,0.21296296296296297
current_noecho_experiment,25.0,,0.4,0.17592592592592593
current_noecho_experiment,25.0,,0.405,0.1574074074074074
current_noecho_experiment,25.0,,0.41,0.19444444444444445
current_noecho_experiment,25.0,,0.415,0.17592592592592593
current_noecho_experiment,25.0,,0.42,0.12962962962962962
current_noecho_experiment,25.0,,0.425,0.1527777777777778
current_noecho_experiment,25.0,,0.43,0.14351851851851852
current_noecho_experiment,25.0,,0.435,0.18055555555555555
current_noecho_experiment,25.0,,0.44,0.12962962962962962
current_noecho_experiment,25.0,,0.445,0.1574074074074074
current_noecho_experiment,25.0,,0.45,0.14814814814814814
current_noecho_experiment,25.0,,0.455,0.17592592592592593
current_noecho_experiment,25.0,,0.46,0.14814814814814814
current_noecho_experiment,25.0,,0.465,0.1527777777777778
current_noecho_experiment,25.0,,0.47,0.16666666666666666
current_noecho_experiment,25.0,,0.475,0.18981481481481483
current_noecho_experiment,25.0,,0.48,0.14351851851851852
current_noecho_experiment,25.0,,0.485,0.14351851851851852
current_noecho_experiment,25.0,,0.49,0.12962962962962962
current_noecho_experiment,25.0,,0.495,0.14351851851851852
current_noecho_experiment,25.0,,0.5,0.1527777777777778
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.5,0.21186227305596586
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.47959183673469385,0.20768995262111528
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.45918367346938777,0.1997358673847907
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.4387755102040816,0.19464115203148905
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.41836734693877553,0.19480025735760503
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.3979591836734694,0.19480942872041437
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.37755102040816324,0.1882181143322643
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.35714285714285715,0.176697554798185
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.33673469387755106,0.16806305044307493
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.3163265306122449,0.16576028444068186
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.29591836734693877,0.1640997228614119
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.2755102040816327,0.15515558481913833
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.25510204081632654,0.14012141066827774
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.23469387755102045,0.1280726675802408
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.2142857142857143,0.1238530151684767
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.1938775510204082,0.12262183591844338
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.17346938775510207,0.11618113506030105
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.15306122448979592,0.10615068003156275
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.13265306122448983,0.10279121450441137
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.11224489795918369,0.11068719827838705
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.0918367346938776,0.13062798934697636
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.07142857142857145,0.16883943044901106
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.05102040816326536,0.24578299898987613
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.030612244897959218,0.37692233870757286
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.010204081632653073,0.5007439279326138
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.010204081632653073,0.5054690524348593
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.030612244897959107,0.3867754346342148
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.05102040816326525,0.25375245369930516
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.0714285714285714,0.1727009787056592
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.09183673469387754,0.13187655654302294
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.11224489795918358,0.11049285355447126
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.13265306122448972,0.10065776730843692
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.15306122448979587,0.10107797675963706
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.173469387755102,0.10825663075931809
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.19387755102040816,0.11292207212384808
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.2142857142857142,0.11317609013590785
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.23469387755102034,0.1163093034948051
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.2551020408163265,0.12677280417393763
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.2755102040816326,0.14020368314447723
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.29591836734693866,0.1481021098604527
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.3163265306122448,0.14922465181234146
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.33673469387755095,0.15099594952890313
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.3571428571428571,0.1587972246046225
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.37755102040816324,0.16940265014636946
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.3979591836734693,0.17537770263990396
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.4183673469387754,0.17510397143980014
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.43877551020408156,0.1747391485599528
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.4591836734693877,0.17942940506744387
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.47959183673469385,0.18686760259377486
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.5,0.19068533267801063
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.5,0.47855677849405076
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.47959183673469385,0.48132897628236526
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.45918367346938777,0.4861725832987113
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.4387755102040816,0.4857912844724219
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.41836734693877553,0.4799252262022651
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.3979591836734694,0.4763690777903531
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.37755102040816324,0.4798991014894535
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.35714285714285715,0.48479109094352757
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.33673469387755106,0.48224676465958777
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.3163265306122449,0.4735355663584037
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.29591836734693877,0.46919512383234063
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.2755102040816327,0.47397485778726817
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.25510204081632654,0.4787565876693877
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.23469387755102045,0.4723284428424591
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.2142857142857143,0.45871597576500367
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.1938775510204082,0.4532973922613384
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.17346938775510207,0.4605854103701296
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.15306122448979592,0.46450551729162215
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.13265306122448983,0.44862850410637295
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.11224489795918369,0.4235981060731062
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.0918367346938776,0.41689998406382833
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.07142857142857145,0.4311736705612908
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.05102040816326536,0.4220212595255848
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.030612244897959218,0.3447709815796604
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,-0.010204081632653073,0.24891718493787335
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.010204081632653073,0.24590606729413766
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.030612244897959107,0.34055050644865986
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.05102040816326525,0.4241488223674555
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.0714285714285714,0.44123479237413304
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.09183673469387754,0.4319614136812817
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.11224489795918358,0.44110200646992526
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.13265306122448972,0.4678587817116367
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.15306122448979587,0.48583994953769777
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.173469387755102,0.48417226847059064
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.19387755102040816,0.47845328136008963
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.2142857142857142,0.48447697672733614
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.23469387755102034,0.49815519171555167
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.2551020408163265,0.5047810247251022
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.2755102040816326,0.50055648376247
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.29591836734693866,0.49627784665581026
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.3163265306122448,0.5006046561018919
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.33673469387755095,0.5088388244863122
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.3571428571428571,0.510961891946432
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.37755102040816324,0.506042178533654
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.3979591836734693,0.5026080041080168
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.4183673469387754,0.5059061401455572
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.43877551020408156,0.5111027112398292
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.4591836734693877,0.510851063830285
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.47959183673469385,0.505760807426637
half_anharmonicity_echo_three_level_simulation,2.5,2.5510204081632653,0.5,0.5029123288615276
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.5,0.12731857367858704
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.47959183673469385,0.13100552478262398
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.45918367346938777,0.1358963037221166
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.4387755102040816,0.14071963883048164
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.41836734693877553,0.14580863952203357
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.3979591836734694,0.1525912642916843
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.37755102040816324,0.1583445652100442
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.35714285714285715,0.16489093937654664
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.33673469387755106,0.17324951292066845
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.3163265306122449,0.18013386219026659
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.29591836734693877,0.18896351852384147
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.2755102040816327,0.19978936570607758
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.25510204081632654,0.20909144806913907
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.23469387755102045,0.22260246305080078
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.2142857142857143,0.23855115819940656
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.1938775510204082,0.25005978701840714
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.17346938775510207,0.266214636918033
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.15306122448979592,0.28897805506110935
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.13265306122448983,0.30613243322592815
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.11224489795918369,0.32657237111733345
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.0918367346938776,0.36560543235572474
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.07142857142857145,0.4048861321778604
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.05102040816326536,0.4173421278882408
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.030612244897959218,0.4073622868026901
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.010204081632653073,0.39662156261273523
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.010204081632653073,0.3968682580709055
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.030612244897959107,0.4080209334627942
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.05102040816326525,0.417824564892957
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.0714285714285714,0.4043446149668374
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.09183673469387754,0.36452982223197367
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.11224489795918358,0.3267237488168759
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.13265306122448972,0.30773965671662173
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.15306122448979587,0.2904010511427045
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.173469387755102,0.26682000684416085
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.19387755102040816,0.25015873388988313
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.2142857142857142,0.23798061343159585
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.23469387755102034,0.22208138190204907
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.2551020408163265,0.20960572575702194
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.2755102040816326,0.20060686763590505
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.29591836734693866,0.18933865630283103
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.3163265306122448,0.1801586746031089
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.33673469387755095,0.1728975846907233
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.3571428571428571,0.1647960307352851
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.37755102040816324,0.1589370469357854
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.3979591836734693,0.15312839595062616
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.4183673469387754,0.14597219828441513
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.43877551020408156,0.14058473655554293
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.4591836734693877,0.13565573465324732
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.47959183673469385,0.1312757570694313
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.5,0.12787831054893672
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.5,0.5864360509461553
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.47959183673469385,0.5826387485178554
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.45918367346938777,0.5808327927473284
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.4387755102040816,0.5797361229128627
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.41836734693877553,0.57696101437039
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.3979591836734694,0.5717466196875179
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.37755102040816324,0.5658221838353579
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.35714285714285715,0.5614544475936213
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.33673469387755106,0.5590310669919297
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.3163265306122449,0.5566116024500025
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.29591836734693877,0.5517077462642606
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.2755102040816327,0.5436650025253741
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.25510204081632654,0.5344770620267312
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.23469387755102045,0.5272329756242568
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.2142857142857143,0.523318571587541
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.1938775510204082,0.5204970476256622
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.17346938775510207,0.5139824615311102
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.15306122448979592,0.5009481136095928
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.13265306122448983,0.48464580839007987
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.11224489795918369,0.4723088678078907
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.0918367346938776,0.46733163271053474
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.07142857142857145,0.46362921093334325
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.05102040816326536,0.449524462536558
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.030612244897959218,0.4211486752038224
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.010204081632653073,0.3921593944472424
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.010204081632653073,0.38319298902141047
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.030612244897959107,0.40017298666950335
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.05102040816326525,0.43031293552413574
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.0714285714285714,0.4586509386680375
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.09183673469387754,0.4796112327984791
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.11224489795918358,0.49310580567690515
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.13265306122448972,0.49886090984673714
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.15306122448979587,0.4983480752280111
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.173469387755102,0.49767777731820084
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.19387755102040816,0.5039965560397371
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.2142857142857142,0.5183047378394171
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.23469387755102034,0.5330521164945479
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.2551020408163265,0.5392285764790724
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.2755102040816326,0.5364261306814211
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.29591836734693866,0.5334237739198522
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.3163265306122448,0.5384016735431931
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.33673469387755095,0.5502764213284579
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.3571428571428571,0.5602086346963394
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.37755102040816324,0.561667839385487
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.3979591836734693,0.5577808929053505
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.4183673469387754,0.5572215809952995
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.43877551020408156,0.5640938555225478
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.4591836734693877,0.5736390525991173
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.47959183673469385,0.578079331860459
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.5,0.5757962461422521
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.5,0.24525914276284358
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.47959183673469385,0.24890410533867646
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.45918367346938777,0.2589221118140632
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.4387755102040816,0.2663295437332411
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.41836734693877553,0.2692927680547708
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.3979591836734694,0.2798424800516519
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.37755102040816324,0.2915275621446313
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.35714285714285715,0.2945092010311794
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.33673469387755106,0.30248588396949866
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.3163265306122449,0.31986272073880834
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.29591836734693877,0.32836169666067094
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.2755102040816327,0.329766075742569
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.25510204081632654,0.34539422994396657
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.23469387755102045,0.36927053866889487
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.2142857142857143,0.3767747789393597
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.1938775510204082,0.3734108471086733
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.17346938775510207,0.38811564736277276
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.15306122448979592,0.42466627973420285
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.13265306122448983,0.454754363218963
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.11224489795918369,0.45675754088135573
