series,target_rabi_mhz,actual_rabi_mhz,detuning_mhz,excited_probability
current_noecho_experiment,25.0,,0.185,0.26851851851851855
current_noecho_experiment,25.0,,0.19,0.3333333333333333
current_noecho_experiment,25.0,,0.195,0.32407407407407407
current_noecho_experiment,25.0,,0.2,0.30092592592592593
current_noecho_experiment,25.0,,0.205,0.27314814814814814
current_noecho_experiment,25.0,,0.21,0.2962962962962963
current_noecho_experiment,25.0,,0.215,0.22685185185185186
current_noecho_experiment,25.0,,0.22,0.27314814814814814
current_noecho_experiment,25.0,,0.225,0.25462962962962965
current_noecho_experiment,25.0,,0.23,0.24537037037037038
current_noecho_experiment,25.0,,0.235,0.3055555555555556
current_noecho_experiment,25.0,,0.24,0.2175925925925926
current_noecho_experiment,25.0,,0.245,0.26851851851851855
current_noecho_experiment,25.0,,0.25,0.25
current_noecho_experiment,25.0,,0.255,0.19907407407407407
current_noecho_experiment,25.0,,0.26,0.2916666666666667
current_noecho_experiment,25.0,,0.265,0.2222222222222222
current_noecho_experiment,25.0,,0.27,0.2175925925925926
current_noecho_experiment,25.0,,0.275,0.24537037037037038
current_noecho_experiment,25.0,,0.28,0.25462962962962965
current_noecho_experiment,25.0,,0.285,0.2777777777777778
current_noecho_experiment,25.0,,0.29,0.20833333333333334
current_noecho_experiment,25.0,,0.295,0.25925925925925924
current_noecho_experiment,25.0,,0.3,0.26851851851851855
current_noecho_experiment,25.0,,0.305,0.19444444444444445
current_noecho_experiment,25.0,,0.31,0.19907407407407407
current_noecho_experiment,25.0,,0.315,0.2037037037037037
current_noecho_experiment,25.0,,0.32,0.21296296296296297
current_noecho_experiment,25.0,,0.325,0.2175925925925926
current_noecho_experiment,25.0,,0.33,0.18981481481481483
current_noecho_experiment,25.0,,0.335,0.17592592592592593
current_noecho_experiment,25.0,,0.34,0.2222222222222222
current_noecho_experiment,25.0,,0.345,0.2222222222222222
current_noecho_experiment,25.0,,0.35,0.22685185185185186
current_noecho_experiment,25.0,,0.355,0.1712962962962963
current_noecho_experiment,25.0,,0.36,0.12962962962962962
current_noecho_experiment,25.0,,0.365,0.1712962962962963
current_noecho_experiment,25.0,,0.37,0.18518518518518517
current_noecho_experiment,25.0,,0.375,0.18981481481481483
current_noecho_experiment,25.0,,0.38,0.21296296296296297
current_noecho_experiment,25.0,,0.385,0.14814814814814814
current_noecho_experiment,25.0,,0.39,0.21296296296296297
current_noecho_experiment,25.0,,0.395,0.21296296296296297
current_noecho_experiment,25.0,,0.4,0.17592592592592593
current_noecho_experiment,25.0,,0.405,0.1574074074074074
current_noecho_experiment,25.0,,0.41,0.19444444444444445
current_noecho_experiment,25.0,,0.415,0.17592592592592593
current_noecho_experiment,25.0,,0.42,0.12962962962962962
current_noecho_experiment,25.0,,0.425,0.1527777777777778
current_noecho_experiment,25.0,,0.43,0.14351851851851852
current_noecho_experiment,25.0,,0.435,0.18055555555555555
current_noecho_experiment,25.0,,0.44,0.12962962962962962
current_noecho_experiment,25.0,,0.445,0.1574074074074074
current_noecho_experiment,25.0,,0.45,0.14814814814814814
current_noecho_experiment,25.0,,0.455,0.17592592592592593
current_noecho_experiment,25.0,,0.46,0.14814814814814814
current_noecho_experiment,25.0,,0.465,0.1527777777777778
current_noecho_experiment,25.0,,0.47,0.16666666666666666
current_noecho_experiment,25.0,,0.475,0.18981481481481483
current_noecho_experiment,25.0,,0.48,0.14351851851851852
current_noecho_experiment,25.0,,0.485,0.14351851851851852
current_noecho_experiment,25.0,,0.49,0.12962962962962962
current_noecho_experiment,25.0,,0.495,0.14351851851851852
current_noecho_experiment,25.0,,0.5,0.1527777777777778
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.5,0.19635211340210643
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.47959183673469385,0.19243174482456907
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.45918367346938777,0.1848438953456864
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.4387755102040816,0.18003534279293928
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.41836734693877553,0.18033980161720412
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.3979591836734694,0.18053870958277257
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.37755102040816324,0.1743905022724418
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.35714285714285715,0.16352790063499434
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.33673469387755106,0.15549325602093614
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.3163265306122449,0.1535746478958251
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.29591836734693877,0.1523046421557858
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.2755102040816327,0.1441188202853842
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.25510204081632654,0.13024779258717487
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.23469387755102045,0.1193519005850788
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.2142857142857143,0.11592570953725692
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.1938775510204082,0.11540984172721253
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.17346938775510207,0.1102663373550907
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.15306122448979592,0.10232155039448129
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.13265306122448983,0.10111926100426886
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.11224489795918369,0.11044705286859649
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.0918367346938776,0.13145688449680412
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.07142857142857145,0.17159648149526507
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.05102040816326536,0.25157925037242135
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.030612244897959218,0.3841593346114228
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,-0.010204081632653073,0.5042948661597619
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.010204081632653073,0.5021179889734732
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.030612244897959107,0.3796198436121739
half_anharmonicity_noecho_three_level_simulation,2.5,2.5510204081632653,0.05102040816326525,0.2479071983450306
