target_rabi_mhz,experimental_rabi_mhz,detuning_mhz,experimental_excited_probability,simulated_p_e_plus_p_f,experiment_minus_simulation
15.0,14.99550046184999,0.09,0.563,0.4631287985924646,0.09987120140753536
15.0,14.99550046184999,0.095,0.56,0.46572927071759823,0.09427072928240182
15.0,14.99550046184999,0.1,0.582,0.4681074856648059,0.11389251433519404
15.0,14.99550046184999,0.105,0.563,0.4704857006120136,0.09251429938798633
15.0,14.99550046184999,0.11,0.601,0.47286391555922136,0.12813608444077862
15.0,14.99550046184999,0.115,0.559,0.4750495148401918,0.08395048515980824
15.0,14.99550046184999,0.12,0.57,0.47707816802274683,0.09292183197725312
15.0,14.99550046184999,0.125,0.566,0.47910682120530185,0.0868931787946981
15.0,14.99550046184999,0.13,0.563,0.48113547438785687,0.08186452561214308
15.0,14.99550046184999,0.135,0.577,0.48300388663464455,0.0939961133653554
15.0,14.99550046184999,0.14,0.599,0.4846911569540432,0.11430884304595679
15.0,14.99550046184999,0.145,0.581,0.48637842727344177,0.09462157272655819
15.0,14.99550046184999,0.15,0.553,0.48806569759284035,0.0649343024071597
15.0,14.99550046184999,0.155,0.562,0.4896131040870724,0.07238689591292763
15.0,14.99550046184999,0.16,0.609,0.4909396729626204,0.11806032703737956
15.0,14.99550046184999,0.165,0.598,0.4922662418381684,0.10573375816183156
15.0,14.99550046184999,0.17,0.607,0.4935928107137164,0.11340718928628357
15.0,14.99550046184999,0.175,0.603,0.49487035709943594,0.10812964290056404
15.0,14.99550046184999,0.18,0.617,0.49603678584154437,0.12096321415845562
15.0,14.99550046184999,0.185,0.586,0.4972032145836528,0.08879678541634717
15.0,14.99550046184999,0.19,0.647,0.4983696433257612,0.1486303566742388
15.0,14.99550046184999,0.195,0.629,0.49957154952103605,0.12942845047896395
15.0,14.99550046184999,0.2,0.638,0.5008960141908858,0.1371039858091142
15.0,14.99550046184999,0.205,0.623,0.5022204788607355,0.12077952113926449
15.0,14.99550046184999,0.21,0.644,0.5035449435305852,0.1404550564694148
15.0,14.99550046184999,0.215,0.651,0.504911280938694,0.14608871906130605
15.0,14.99550046184999,0.22,0.654,0.5065288547763567,0.14747114522364335
15.0,14.99550046184999,0.225,0.642,0.5081464286140194,0.13385357138598064
15.0,14.99550046184999,0.23,0.656,0.5097640024516821,0.14623599754831795
15.0,14.99550046184999,0.235,0.661,0.5113885797930474,0.14961142020695262
15.0,14.99550046184999,0.24,0.66,0.5131205441911875,0.14687945580881256
15.0,14.99550046184999,0.245,0.649,0.5148525085893275,0.1341474914106725
15.0,14.99550046184999,0.25,0.632,0.5165844729874677,0.11541552701253233
15.0,14.99550046184999,0.255,0.637,0.5183164373856077,0.11868356261439228
15.0,14.99550046184999,0.26,0.645,0.5198631778661006,0.12513682213389943
15.0,14.99550046184999,0.265,0.668,0.5214060595149758,0.14659394048502428
15.0,14.99550046184999,0.27,0.643,0.522948941163851,0.12005105883614897
15.0,14.99550046184999,0.275,0.617,0.5244918228127262,0.09250817718727378
15.0,14.99550046184999,0.28,0.654,0.5257482926088879,0.12825170739111214
15.0,14.99550046184999,0.285,0.634,0.5269722156036047,0.10702778439639526
15.0,14.99550046184999,0.29,0.611,0.5281961385983216,0.08280386140167839
15.0,14.99550046184999,0.295,0.669,0.5294200615930386,0.13957993840696148
15.0,14.99550046184999,0.3,0.653,0.5304896261494787,0.12251037385052133
15.0,14.99550046184999,0.305,0.643,0.5315244600573067,0.11147553994269332
15.0,14.99550046184999,0.31,0.633,0.5325592939651347,0.10044070603486532
15.0,14.99550046184999,0.315,0.647,0.5335941278729627,0.11340587212703734
15.0,14.99550046184999,0.32,0.649,0.5346448356706792,0.1143551643293208
15.0,14.99550046184999,0.325,0.654,0.5357012757064111,0.1182987242935889
15.0,14.99550046184999,0.33,0.671,0.536757715742143,0.134242284257857
15.0,14.99550046184999,0.335,0.662,0.537814155777875,0.12418584422212509
15.0,14.99550046184999,0.34,0.653,0.538938464461523,0.11406153553847698
15.0,14.99550046184999,0.345,0.66,0.5400988283643766,0.11990117163562342
15.0,14.99550046184999,0.35,0.684,0.5412591922672301,0.14274080773276998
15.0,14.99550046184999,0.355,0.675,0.5424195561700836,0.1325804438299164
15.0,14.99550046184999,0.36,0.651,0.5435920755700885,0.10740792442991154
15.0,14.99550046184999,0.365,0.649,0.5447737115929567,0.10422628840704329
15.0,14.99550046184999,0.37,0.674,0.5459553476158251,0.12804465238417495
15.0,14.99550046184999,0.375,0.676,0.5471369836386935,0.1288630163613066
15.0,14.99550046184999,0.38,0.66,0.548268309324973,0.11173169067502708
15.0,14.99550046184999,0.385,0.63,0.5493472284106392,0.0806527715893608
15.0,14.99550046184999,0.39,0.669,0.5504261474963056,0.11857385250369445
15.0,14.99550046184999,0.395,0.651,0.5515050665819718,0.09949493341802818
15.0,14.99550046184999,0.4,0.655,0.5525276430437013,0.10247235695629875
15.0,14.99550046184999,0.405,0.637,0.5534685227007223,0.08353147729927768
15.0,14.99550046184999,0.41,0.627,0.5544094023577434,0.07259059764225662
15.0,14.99550046184999,0.415,0.635,0.5553502820147644,0.07964971798523557
15.0,14.99550046184999,0.42,0.632,0.5562657850996153,0.07573421490038468
15.0,14.99550046184999,0.425,0.621,0.5571289490043653,0.06387105099563473
15.0,14.99550046184999,0.43,0.643,0.5579921129091151,0.08500788709088491
15.0,14.99550046184999,0.435,0.657,0.558855276813865,0.09814472318613499
15.0,14.99550046184999,0.44,0.658,0.5597152437272112,0.09828475627278888
15.0,14.99550046184999,0.445,0.666,0.5605653532503957,0.10543464674960434
15.0,14.99550046184999,0.45,0.656,0.5614154627735801,0.0945845372264199
15.0,14.99550046184999,0.455,0.671,0.5622655722967647,0.10873442770323538
15.0,14.99550046184999,0.46,0.664,0.5631143724950849,0.10088562750491514
15.0,14.99550046184999,0.465,0.675,0.5639564624034754,0.11104353759652463
15.0,14.99550046184999,0.47,0.656,0.564798552311866,0.09120144768813399
15.0,14.99550046184999,0.475,0.666,0.5656406422202566,0.10035935777974347
15.0,14.99550046184999,0.48,0.659,0.5664794108327931,0.09252058916720696
15.0,14.99550046184999,0.485,0.669,0.5672808148669711,0.10171918513302891
15.0,14.99550046184999,0.49,0.632,0.5680822189011491,0.06391778109885093
15.0,14.99550046184999,0.495,0.681,0.5688836229353271,0.11211637706467292
15.0,14.99550046184999,0.5,0.657,0.5696850269695052,0.08731497303049485
20.0,20.036004818774362,-0.5,0.643,0.5420764464573427,0.10092355354265736
20.0,20.036004818774362,-0.495,0.64,0.5420068264494926,0.0979931735505074
20.0,20.036004818774362,-0.49,0.648,0.5419372064416426,0.10606279355835746
20.0,20.036004818774362,-0.485,0.624,0.5418675864337926,0.08213241356620737
20.0,20.036004818774362,-0.48,0.618,0.5417979664259426,0.07620203357405742
20.0,20.036004818774362,-0.475,0.618,0.5420877765978538,0.0759122234021462
20.0,20.036004818774362,-0.47,0.631,0.542409536119077,0.08859046388092295
20.0,20.036004818774362,-0.465,0.622,0.5427312956403003,0.07926870435969968
20.0,20.036004818774362,-0.46,0.639,0.5430530551615237,0.09594694483847632
20.0,20.036004818774362,-0.455,0.618,0.5427653793052631,0.07523462069473685
20.0,20.036004818774362,-0.45,0.595,0.5423587892290059,0.05264121077099404
20.0,20.036004818774362,-0.445,0.618,0.5419521991527486,0.07604780084725138
20.0,20.036004818774362,-0.44,0.587,0.5415456090764913,0.04545439092350867
20.0,20.036004818774362,-0.435,0.613,0.540256060499549,0.072743939500451
20.0,20.036004818774362,-0.43,0.59,0.5386801470034654,0.05131985299653452
20.0,20.036004818774362,-0.425,0.626,0.537104233507382,0.08889576649261799
20.0,20.036004818774362,-0.42,0.626,0.5355283200112986,0.09047167998870143
20.0,20.036004818774362,-0.415,0.616,0.5336139416787097,0.08238605832129031
20.0,20.036004818774362,-0.41,0.629,0.5315354591829669,0.09746454081703315
20.0,20.036004818774362,-0.405,0.625,0.529456976687224,0.09554302331277598
20.0,20.036004818774362,-0.4,0.607,0.5273784941914811,0.0796215058085189
20.0,20.036004818774362,-0.395,0.616,0.5256551728156786,0.09034482718432135
20.0,20.036004818774362,-0.39,0.626,0.5241767901432834,0.10182320985671656
20.0,20.036004818774362,-0.385,0.634,0.5226984074708881,0.11130159252911187
20.0,20.036004818774362,-0.38,0.646,0.5212200247984928,0.12477997520150719
20.0,20.036004818774362,-0.375,0.645,0.5203053862440021,0.12469461375599789
20.0,20.036004818774362,-0.37,0.654,0.5199319420426997,0.13406805795730037
20.0,20.036004818774362,-0.365,0.633,0.5195584978413972,0.11344150215860282
20.0,20.036004818774362,-0.36,0.614,0.5191850536400947,0.09481494635990528
20.0,20.036004818774362,-0.355,0.602,0.5190656059140927,0.0829343940859073
20.0,20.036004818774362,-0.35,0.606,0.5192848201551579,0.08671517984484212
20.0,20.036004818774362,-0.345,0.634,0.5195040343962231,0.11449596560377695
20.0,20.036004818774362,-0.34,0.596,0.5197232486372884,0.07627675136271161
20.0,20.036004818774362,-0.335,0.603,0.5197817878037715,0.08321821219622849
20.0,20.036004818774362,-0.33,0.581,0.5195378797710414,0.06146212022895858
20.0,20.036004818774362,-0.325,0.598,0.5192939717383114,0.0787060282616886
20.0,20.036004818774362,-0.32,0.546,0.5190500637055813,0.026949936294418775
20.0,20.036004818774362,-0.315,0.589,0.518502208393262,0.07049779160673797
20.0,20.036004818774362,-0.31,0.582,0.5171126529220801,0.06488734707791988
20.0,20.036004818774362,-0.305,0.592,0.5157230974508983,0.07627690254910169
20.0,20.036004818774362,-0.3,0.577,0.5143335419797165,0.06266645802028348
20.0,20.036004818774362,-0.295,0.569,0.5127809990352648,0.0562190009647352
20.0,20.036004818774362,-0.29,0.614,0.5105040673207243,0.1034959326792757
20.0,20.036004818774362,-0.285,0.588,0.5082271356061838,0.07977286439381615
20.0,20.036004818774362,-0.28,0.604,0.5059502038916434,0.09804979610835662
20.0,20.036004818774362,-0.275,0.601,0.50367774907977,0.09732225092022995
20.0,20.036004818774362,-0.27,0.621,0.5014446910113677,0.11955530898863231
20.0,20.036004818774362,-0.265,0.593,0.4992116329429653,0.0937883670570347
20.0,20.036004818774362,-0.26,0.632,0.4969785748745629,0.13502142512543713
20.0,20.036004818774362,-0.255,0.624,0.49476317937262265,0.12923682062737735
20.0,20.036004818774362,-0.25,0.649,0.49339558706086556,0.15560441293913446
20.0,20.036004818774362,-0.245,0.653,0.4920279947491084,0.16097200525089161
20.0,20.036004818774362,-0.24,0.638,0.4906604024373513,0.1473395975626487
20.0,20.036004818774362,-0.235,0.607,0.48929281012559417,0.11770718987440582
20.0,20.036004818774362,-0.23,0.621,0.48886612088335335,0.13213387911664665
20.0,20.036004818774362,-0.225,0.622,0.4885007948847766,0.1334992051152234
20.0,20.036004818774362,-0.22,0.594,0.48813546888619985,0.10586453111380012
20.0,20.036004818774362,-0.215,0.626,0.4877701428876231,0.1382298571123769
20.0,20.036004818774362,-0.21,0.603,0.48779019204666263,0.11520980795333735
20.0,20.036004818774362,-0.205,0.596,0.4878744703986381,0.10812552960136185
20.0,20.036004818774362,-0.2,0.563,0.4879587487506137,0.07504125124938626
20.0,20.036004818774362,-0.195,0.564,0.48804302710258923,0.07595697289741071
20.0,20.036004818774362,-0.19,0.557,0.4878496377292794,0.06915036227072063
20.0,20.036004818774362,-0.185,0.564,0.48757587085654497,0.07642412914345498
20.0,20.036004818774362,-0.18,0.552,0.4873021039838105,0.06469789601618953
20.0,20.036004818774362,-0.175,0.517,0.487028337111076,0.029971662888924
20.0,20.036004818774362,-0.17,0.539,0.4861340664332796,0.052865933566720424
20.0,20.036004818774362,-0.165,0.557,0.48496604407677935,0.0720339559232207
20.0,20.036004818774362,-0.16,0.543,0.4837980217202791,0.05920197827972096
20.0,20.036004818774362,-0.155,0.517,0.48262999936377887,0.03437000063622114
20.0,20.036004818774362,-0.15,0.505,0.4809110921185463,0.02408890788145368
20.0,20.036004818774362,-0.145,0.518,0.47884329111045,0.03915670888955003
20.0,20.036004818774362,-0.14,0.506,0.47677549010235365,0.029224509897646356
20.0,20.036004818774362,-0.135,0.54,0.4747076890942573,0.06529231090574272
20.0,20.036004818774362,-0.13,0.534,0.4723541183876239,0.06164588161237611
20.0,20.036004818774362,-0.125,0.527,0.4697477514092079,0.05725224859079214
20.0,20.036004818774362,-0.12,0.53,0.4671413844307918,0.06285861556920824
20.0,20.036004818774362,-0.115,0.537,0.4645350174523757,0.07246498254762435
20.0,20.036004818774362,-0.11,0.554,0.4618456367865793,0.09215436321342074
20.0,20.036004818774362,-0.105,0.539,0.4590543756862707,0.07994562431372931
20.0,20.036004818774362,-0.1,0.584,0.45626311458596214,0.12773688541403783
20.0,20.036004818774362,-0.095,0.568,0.45347185348565355,0.1145281465143464
20.0,20.036004818774362,-0.09,0.532,0.45067033961109826,0.08132966038890177
20.0,20.036004818774362,-0.085,0.578,0.4478511681808958,0.13014883181910414
20.0,20.036004818774362,-0.08,0.551,0.4450319967506934,0.10596800324930666
20.0,20.036004818774362,-0.075,0.558,0.442212825320491,0.11578717467950905
20.0,20.036004818774362,-0.07,0.598,0.4394212896127181,0.15857871038728188
20.0,20.036004818774362,-0.065,0.553,0.43669884321101915,0.1163011567889809
20.0,20.036004818774362,-0.06,0.563,0.4339763968093202,0.12902360319067974
20.0,20.036004818774362,-0.055,0.556,0.4312539504076212,0.12474604959237884
20.0,20.036004818774362,-0.05,0.513,0.42862773895607315,0.08437226104392687
20.0,20.036004818774362,-0.045,0.551,0.4263768438101134,0.12462315618988662
20.0,20.036004818774362,-0.04,0.513,0.4241259486641537,0.0888740513358463
20.0,20.036004818774362,-0.035,0.511,0.421875053518194,0.08912494648180602
20.0,20.036004818774362,-0.03,0.517,0.4197592402292747,0.09724075977072533
20.0,20.036004818774362,-0.025,0.52,0.4186115135824786,0.1013884864175214
20.0,20.036004818774362,-0.02,0.518,0.4174637869356825,0.10053621306431754
20.0,20.036004818774362,-0.015,0.496,0.4163160602888864,0.0796839397111136
20.0,20.036004818774362,-0.01,0.482,0.41523383084193927,0.06676616915806072
20.0,20.036004818774362,-0.005,0.469,0.4156907855914439,0.05330921440855607
20.0,20.036004818774362,0.0,0.447,0.4161477403409485,0.03085225965905153
20.0,20.036004818774362,0.005,0.438,0.41660469509045306,0.02139530490954694
20.0,20.036004818774362,0.01,0.443,0.4170616498399577,0.02593835016004231
20.0,20.036004818774362,0.015,0.443,0.41899003018195313,0.024009969818046872
20.0,20.036004818774362,0.02,0.454,0.42098102437894824,0.03301897562105177
20.0,20.036004818774362,0.025,0.447,0.4229720185759433,0.02402798142405671
20.0,20.036004818774362,0.03,0.418,0.4249630127729384,-0.006963012772938426
20.0,20.036004818774362,0.035,0.442,0.4276995379449243,0.01430046205507568
20.0,20.036004818774362,0.04,0.468,0.4305400906948159,0.037459909305184114
20.0,20.036004818774362,0.045,0.437,0.4333806434447075,0.0036193565552924967
20.0,20.036004818774362,0.05,0.435,0.43622119619459915,-0.00122119619459915
20.0,20.036004818774362,0.055,0.42,0.43903855615256987,-0.019038556152569885
20.0,20.036004818774362,0.06,0.438,0.4418499692408173,-0.003849969240817319
20.0,20.036004818774362,0.065,0.469,0.44466138232906477,0.024338617670935203
20.0,20.036004818774362,0.07,0.46,0.4474727954173122,0.012527204582687801
20.0,20.036004818774362,0.075,0.475,0.44985210407156223,0.025147895928437747
20.0,20.036004818774362,0.08,0.457,0.45205857095221336,0.004941429047786661
20.0,20.036004818774362,0.085,0.47,0.4542650378328644,0.015734962167135547
20.0,20.036004818774362,0.09,0.491,0.4564715047135155,0.034528495286484495
20.0,20.036004818774362,0.095,0.476,0.45824571428729405,0.01775428571270593
20.0,20.036004818774362,0.1,0.513,0.4597689357474046,0.05323106425259544
20.0,20.036004818774362,0.105,0.501,0.4612921572075151,0.039707842792484904
20.0,20.036004818774362,0.11,0.497,0.4628153786676257,0.03418462133237432
20.0,20.036004818774362,0.115,0.516,0.464116640093793,0.051883359906207016
20.0,20.036004818774362,0.12,0.529,0.46523704519600656,0.06376295480399347
20.0,20.036004818774362,0.125,0.549,0.4663574502982201,0.08264254970177992
20.0,20.036004818774362,0.13,0.587,0.46747785540043374,0.11952214459956623
20.0,20.036004818774362,0.135,0.585,0.4685874582331925,0.11641254176680749
20.0,20.036004818774362,0.14,0.56,0.4696848498048284,0.09031515019517167
20.0,20.036004818774362,0.145,0.602,0.4707822413764643,0.13121775862353569
20.0,20.036004818774362,0.15,0.574,0.4718796329481002,0.10212036705189975
20.0,20.036004818774362,0.155,0.627,0.4730736041009498,0.15392639589905022
20.0,20.036004818774362,0.16,0.623,0.47442006932939995,0.14857993067060005
20.0,20.036004818774362,0.165,0.618,0.4757665345578501,0.14223346544214988
20.0,20.036004818774362,0.17,0.629,0.47711299978630023,0.15188700021369977
20.0,20.036004818774362,0.175,0.616,0.47854997897154394,0.13745002102845605
20.0,20.036004818774362,0.18,0.647,0.4801921231255197,0.16680787687448034
20.0,20.036004818774362,0.185,0.616,0.48183426727949535,0.13416573272050464
20.0,20.036004818774362,0.19,0.61,0.4834764114334711,0.1265235885665289
20.0,20.036004818774362,0.195,0.634,0.4851401476647022,0.1488598523352978
20.0,20.036004818774362,0.2,0.615,0.4868784747082702,0.12812152529172977
20.0,20.036004818774362,0.205,0.636,0.48861680175183825,0.14738319824816176
20.0,20.036004818774362,0.21,0.63,0.49035512879540627,0.13964487120459373
20.0,20.036004818774362,0.215,0.583,0.4920608864523126,0.09093911354768736
20.0,20.036004818774362,0.22,0.616,0.4935712277892491,0.12242877221075088
20.0,20.036004818774362,0.225,0.577,0.49508156912618556,0.0819184308738144
20.0,20.036004818774362,0.23,0.584,0.49659191046312207,0.0874080895368779
20.0,20.036004818774362,0.235,0.599,0.4980754541824445,0.1009245458175555
20.0,20.036004818774362,0.24,0.558,0.4991481010983513,0.05885189890164877
20.0,20.036004818774362,0.245,0.577,0.5002207480142581,0.07677925198574187
20.0,20.036004818774362,0.25,0.575,0.5012933949301648,0.07370660506983517
20.0,20.036004818774362,0.255,0.595,0.5023660418460716,0.09263395815392839
20.0,20.036004818774362,0.26,0.624,0.5030929431861364,0.1209070568138636
20.0,20.036004818774362,0.265,0.564,0.503812641493371,0.06018735850662893
20.0,20.036004818774362,0.27,0.574,0.5045323398006057,0.06946766019939421
20.0,20.036004818774362,0.275,0.589,0.5052520381078404,0.0837479618921596
20.0,20.036004818774362,0.28,0.615,0.5059476142666464,0.10905238573335363
20.0,20.036004818774362,0.285,0.636,0.5066404492722217,0.12935955072777827
20.0,20.036004818774362,0.29,0.614,0.5073332842777972,0.10666671572220277
20.0,20.036004818774362,0.295,0.611,0.5080261192833726,0.10297388071662739
20.0,20.036004818774362,0.3,0.619,0.508953552200504,0.11004644779949602
20.0,20.036004818774362,0.305,0.648,0.5099337696477353,0.13806623035226473
20.0,20.036004818774362,0.31,0.64,0.5109139870949667,0.1290860129050333
20.0,20.036004818774362,0.315,0.667,0.5118942045421981,0.1551057954578019
20.0,20.036004818774362,0.32,0.653,0.5131253493708238,0.13987465062917626
20.0,20.036004818774362,0.325,0.643,0.514447106864953,0.12855289313504703
20.0,20.036004818774362,0.33,0.638,0.5157688643590821,0.12223113564091792
20.0,20.036004818774362,0.335,0.643,0.5170906218532112,0.12590937814678882
20.0,20.036004818774362,0.34,0.621,0.5184724411441849,0.1025275588558151
20.0,20.036004818774362,0.345,0.628,0.5198861682647321,0.1081138317352679
20.0,20.036004818774362,0.35,0.636,0.5212998953852794,0.11470010461472058
20.0,20.036004818774362,0.355,0.633,0.5227136225058268,0.11028637749417325
20.0,20.036004818774362,0.36,0.58,0.5239867026138487,0.05601329738615124
20.0,20.036004818774362,0.365,0.627,0.5251542974624769,0.10184570253752312
20.0,20.036004818774362,0.37,0.669,0.5263218923111049,0.1426781076888951
20.0,20.036004818774362,0.375,0.6,0.5274894871597331,0.07251051284026688
20.0,20.036004818774362,0.38,0.604,0.5284744995005698,0.07552550049943019
20.0,20.036004818774362,0.385,0.606,0.5292693217291237,0.07673067827087632
20.0,20.036004818774362,0.39,0.614,0.5300641439576775,0.08393585604232245
20.0,20.036004818774362,0.395,0.622,0.5308589661862314,0.09114103381376859
20.0,20.036004818774362,0.4,0.61,0.5315765147578023,0.07842348524219767
20.0,20.036004818774362,0.405,0.603,0.5321820165267479,0.07081798347325208
20.0,20.036004818774362,0.41,0.623,0.5327875182956935,0.09021248170430651
20.0,20.036004818774362,0.415,0.629,0.5333930200646391,0.09560697993536094
20.0,20.036004818774362,0.42,0.643,0.5340349979955722,0.10896500200442782
20.0,20.036004818774362,0.425,0.637,0.5347522080106045,0.10224779198939549
20.0,20.036004818774362,0.43,0.611,0.535469418025637,0.07553058197436302
20.0,20.036004818774362,0.435,0.655,0.5361866280406693,0.11881337195933073
20.0,20.036004818774362,0.44,0.643,0.5369649057899526,0.10603509421004742
20.0,20.036004818774362,0.445,0.643,0.5379314757198427,0.10506852428015734
20.0,20.036004818774362,0.45,0.652,0.5388980456497328,0.11310195435026726
20.0,20.036004818774362,0.455,0.666,0.5398646155796228,0.1261353844203772
20.0,20.036004818774362,0.46,0.649,0.5408500676961255,0.10814993230387449
20.0,20.036004818774362,0.465,0.635,0.5419322910190174,0.0930677089809826
20.0,20.036004818774362,0.47,0.647,0.5430145143419094,0.10398548565809063
20.0,20.036004818774362,0.475,0.642,0.5440967376648013,0.09790326233519875
20.0,20.036004818774362,0.48,0.645,0.5451676476044377,0.09983235239556232
20.0,20.036004818774362,0.485,0.612,0.5461112819824498,0.06588871801755014
20.0,20.036004818774362,0.49,0.626,0.5470549163604619,0.07894508363953812
20.0,20.036004818774362,0.495,0.641,0.547998550738474,0.09300144926152598
20.0,20.036004818774362,0.5,0.615,0.5489421851164862,0.06605781488351381
25.0,24.950496566775616,-0.5,0.609,0.5292594856367789,0.07974051436322105
25.0,24.950496566775616,-0.495,0.599,0.5274285622095459,0.07157143779045405
25.0,24.950496566775616,-0.49,0.629,0.5255976387823128,0.1034023612176872
25.0,24.950496566775616,-0.485,0.609,0.5237667153550798,0.0852332846449202
25.0,24.950496566775616,-0.48,0.654,0.5219357919278468,0.13206420807215324
25.0,24.950496566775616,-0.475,0.629,0.5212571265070793,0.10774287349292067
25.0,24.950496566775616,-0.47,0.61,0.5206808840202198,0.08931911597978015
25.0,24.950496566775616,-0.465,0.602,0.5201046415333604,0.08189535846663953
25.0,24.950496566775616,-0.46,0.639,0.519528399046501,0.11947160095349896
25.0,24.950496566775616,-0.455,0.6,0.5198853507984186,0.0801146492015814
25.0,24.950496566775616,-0.45,0.586,0.520424389231073,0.06557561076892693
25.0,24.950496566775616,-0.445,0.59,0.5209634276637276,0.06903657233627236
25.0,24.950496566775616,-0.44,0.552,0.5215024660963821,0.03049753390361798
25.0,24.950496566775616,-0.435,0.57,0.5220208915130355,0.047979108486964406
25.0,24.950496566775616,-0.43,0.578,0.5225326316272022,0.055467368372797754
25.0,24.950496566775616,-0.425,0.55,0.5230443717413688,0.026955628258631292
25.0,24.950496566775616,-0.42,0.58,0.5235561118555354,0.05644388814446455
25.0,24.950496566775616,-0.415,0.541,0.5232765486220248,0.017723451377975263
25.0,24.950496566775616,-0.41,0.541,0.5226133231593373,0.018386676840662752
25.0,24.950496566775616,-0.405,0.558,0.5219500976966498,0.036049902303350256
25.0,24.950496566775616,-0.4,0.568,0.5212868722339623,0.04671312776603764
25.0,24.950496566775616,-0.395,0.569,0.5198383931740208,0.04916160682597914
25.0,24.950496566775616,-0.39,0.556,0.5178483599090765,0.03815164009092353
25.0,24.950496566775616,-0.385,0.572,0.5158583266441323,0.056141673355867616
25.0,24.950496566775616,-0.38,0.582,0.513868293379188,0.06813170662081192
25.0,24.950496566775616,-0.375,0.594,0.5116835173326059,0.08231648266739411
25.0,24.950496566775616,-0.37,0.604,0.5093117882156514,0.09468821178434861
25.0,24.950496566775616,-0.365,0.615,0.5069400590986968,0.10805994090130322
25.0,24.950496566775616,-0.36,0.6,0.5045683299817423,0.0954316700182577
25.0,24.950496566775616,-0.355,0.613,0.5025469314576477,0.11045306854235226
25.0,24.950496566775616,-0.35,0.642,0.5009926403907,0.1410073596093
25.0,24.950496566775616,-0.345,0.624,0.49943834932375225,0.12456165067624775
25.0,24.950496566775616,-0.34,0.633,0.4978840582568045,0.13511594174319552
25.0,24.950496566775616,-0.335,0.589,0.49679101254888003,0.09220898745111994
25.0,24.950496566775616,-0.33,0.612,0.49656619339911695,0.11543380660088304
25.0,24.950496566775616,-0.325,0.589,0.49634137424935393,0.09265862575064604
25.0,24.950496566775616,-0.32,0.577,0.49611655509959085,0.08088344490040911
25.0,24.950496566775616,-0.315,0.558,0.49611658017627247,0.06188341982372758
25.0,24.950496566775616,-0.31,0.563,0.4967392508031084,0.06626074919689157
25.0,24.950496566775616,-0.305,0.578,0.4973619214299443,0.08063807857005567
25.0,24.950496566775616,-0.3,0.544,0.4979845920567802,0.046015407943219844
25.0,24.950496566775616,-0.295,0.588,0.49856610868268825,0.08943389131731172
25.0,24.950496566775616,-0.29,0.541,0.498964718637806,0.04203528136219403
25.0,24.950496566775616,-0.285,0.549,0.49936332859292376,0.04963667140707628
25.0,24.950496566775616,-0.28,0.539,0.49976193854804146,0.03923806145195857
25.0,24.950496566775616,-0.275,0.541,0.5000465963784606,0.04095340362153943
25.0,24.950496566775616,-0.27,0.527,0.499328475511532,0.027671524488468047
25.0,24.950496566775616,-0.265,0.504,0.4986103546446034,0.0053896453553965995
25.0,24.950496566775616,-0.26,0.559,0.4978922337776748,0.06110776622232528
25.0,24.950496566775616,-0.255,0.548,0.49714894249106245,0.05085105750893759
25.0,24.950496566775616,-0.25,0.55,0.49519747105962986,0.05480252894037019
25.0,24.950496566775616,-0.245,0.556,0.4932459996281973,0.06275400037180273
25.0,24.950496566775616,-0.24,0.561,0.4912945281967647,0.06970547180323533
25.0,24.950496566775616,-0.235,0.55,0.4893430567653322,0.06065694323466786
25.0,24.950496566775616,-0.23,0.593,0.4868452966120384,0.10615470338796157
25.0,24.950496566775616,-0.225,0.591,0.4843119089334058,0.10668809106659416
25.0,24.950496566775616,-0.22,0.599,0.4817785212547733,0.1172214787452267
25.0,24.950496566775616,-0.215,0.604,0.4792451335761407,0.1247548664238593
25.0,24.950496566775616,-0.21,0.616,0.47696781024052837,0.13903218975947162
25.0,24.950496566775616,-0.205,0.598,0.47473316429541945,0.12326683570458052
25.0,24.950496566775616,-0.2,0.632,0.47249851835031054,0.15950148164968947
25.0,24.950496566775616,-0.195,0.615,0.47026387240520157,0.14473612759479842
25.0,24.950496566775616,-0.19,0.612,0.46868295992392256,0.14331704007607743
25.0,24.950496566775616,-0.185,0.582,0.4672912860769101,0.11470871392308984
25.0,24.950496566775616,-0.18,0.605,0.4658996122298976,0.13910038777010236
25.0,24.950496566775616,-0.175,0.648,0.4645079383828852,0.18349206161711484
25.0,24.950496566775616,-0.17,0.591,0.4636994176085551,0.12730058239144487
25.0,24.950496566775616,-0.165,0.563,0.46314817024864374,0.0998518297513562
25.0,24.950496566775616,-0.16,0.583,0.46259692288873233,0.12040307711126763
25.0,24.950496566775616,-0.155,0.53,0.462045675528821,0.06795432447117905
25.0,24.950496566775616,-0.15,0.533,0.4617533833278658,0.07124661667213422
25.0,24.950496566775616,-0.145,0.518,0.4616250960609162,0.05637490393908384
25.0,24.950496566775616,-0.14,0.527,0.4614968087939666,0.06550319120603343
25.0,24.950496566775616,-0.135,0.538,0.46136852152701696,0.07663147847298307
25.0,24.950496566775616,-0.13,0.496,0.46116791258274076,0.03483208741725924
25.0,24.950496566775616,-0.125,0.48,0.46090332677006013,0.019096673229939853
25.0,24.950496566775616,-0.12,0.472,0.46063874095737956,0.01136125904262042
25.0,24.950496566775616,-0.115,0.466,0.460374155144699,0.005625844855301043
